Date,Open,High,Low,Close,Volume,ADX-8,ADX-32,AROON-down-8,AROON-up-8,AROON-down-32,AROON-up-32,ATR-8,ATR-32,BBANDS-supper-8,BBANDS-middle-8,BBANDS-lower-8,BBANDS-supper-32,BBANDS-middle-32,BBANDS-lower-32,CCI-8,CCI-32,CMO-8,CMO-32,DX-8,DX-32,EMA-8,EMA-32,MACD-8-16-4,MACD-signal-8-16-4,MACD-hist-8-16-4,MACD-32-64-16,MACD-signal-32-64-16,MACD-hist-32-64-16,MIDPOINT-8,MIDPOINT-32,MINUS-DI-8,MINUS-DI-32,MINUS-DM-8,MINUS-DM-32,PLUS-DI-8,PLUS-DI-32,PLUS-DM-8,PLUS-DM-32,ROC-8,ROC-32,RSI-8,RSI-32,TEMA-8,TEMA-32,TRIX-8,TRIX-32,SMA-8,SMA-32,WMA-8,WMA-32
3/9/2016 16:56:00,13.83,14.07,12.99,12.99,24436900,0.8982131391092567,0.5294800971155472,0.0,1.0,0.0625,1.0,0.20935937713367175,0.17580942894858717,0.22125067760039718,0.14180438905445641,0.06620671736886052,0.10908625174692255,0.04373974849644624,0.00035349160859837747,0.6310114503816829,0.7727627421896637,0.76617087014002,0.8279087732116654,0.6942211000071077,0.8374713939246271,0.14926248509882561,0.06326480672510204,0.9319968394932884,0.9360790699971591,0.7045063379198817,0.6732703786760417,0.5711597272063237,0.8293052712940849,0.1413680781758957,0.07798800184586979,0.14735331413104666,0.15606174461472688,0.06950210591778211,0.09109241771113026,0.6755213730028603,0.707630661331526,0.5543262319729525,0.4838386990890009,0.906263213885935,0.865854225391861,0.76617087014002,0.8279087732116656,0.19812313615846483,0.16403852073363007,0.9571178144107048,0.5044190148593858,0.14180438905445675,0.04373974849644613,0.16282351815531332,0.08142723632419308
3/10/2016 16:56:00,13.27,13.59,12.95,13.38,21176000,0.8875605449977815,0.5548453299954196,0.0,0.875,0.03125,0.96875,0.20996786789578048,0.18107333634017483,0.22684333673914614,0.1563261988620966,0.09001182178554396,0.12114389795101499,0.05014244194411677,0.00033842795751759525,0.6009506319542003,0.7440583586328295,0.8050580186129221,0.8636575081272999,0.6672333840927573,0.8218474839034916,0.1587488838876489,0.07008894874360161,0.9363765010046435,0.9507827581316187,0.6612135812247145,0.6877895692336452,0.5833310767930027,0.8392777722828666,0.14875135722041266,0.07798800184586979,0.13873210360669372,0.1436275991859628,0.06577090372729968,0.08914186629240302,0.5865538557407304,0.6626712912035704,0.4840660643719862,0.4649049010167826,0.9640402464905775,0.9037074940147192,0.805058018612922,0.8636575081272998,0.2033386043399787,0.17579409582868039,0.9779859331335483,0.5305827407623714,0.15632619886209703,0.05014244194411677,0.17430512366648582,0.08948281272383551
3/11/2016 16:56:00,13.38,13.91,13.34,13.85,19517800,0.8871393190572792,0.5822532846277746,0.0,0.75,0.0,0.9375,0.20625932012378417,0.18425555086582288,0.2337450038753104,0.17155242481712224,0.11386710359535251,0.13467652677538644,0.05740841990158563,0.00048073770491430245,0.6290343486714225,0.7475437791409489,0.844512644059122,0.9036160760287826,0.7168652986718536,0.8711408562557419,0.1706708327055429,0.07781917899106094,0.9485018627227777,0.9649702579397847,0.6578135086296918,0.7040091798251088,0.5961553321050119,0.8525050111391754,0.16091205211726378,0.0856022150438393,0.11997156203512871,0.1246444100390236,0.056519697679409925,0.08403391463307062,0.6099851012006532,0.6859798440063156,0.4966757081870266,0.4837420891153372,0.9711439560318408,0.97447508391685,0.8445126440591219,0.9036160760287827,0.2152427480957963,0.18932242356998247,0.9948953040714604,0.558208783332516,0.17155242481712268,0.05740841990158557,0.18707840979766527,0.09844141181927779
3/14/2016 16:56:00,13.9,14.32,13.74,13.76,15903700,0.8964660788151413,0.6121882924182391,0.0,1.0,0.03125,1.0,0.2036201947074076,0.18761220629610895,0.2316981046057185,0.18461121647250028,0.14280572766406496,0.14622269644936825,0.06428591982964521,0.0019507209612215082,0.6606560347952186,0.7360353570299845,0.8138692403557733,0.8877234466601653,0.7709337318612718,0.9299641410449109,0.17907340109923936,0.0848282071730172,0.9472635959793694,0.9729348437479257,0.6168238963604905,0.7180206873033143,0.6092718565126963,0.8584261004922475,0.16612377850162863,0.0856022150438393,0.10291418669126695,0.10623447836963357,0.04842489238750637,0.07908558646309237,0.6561560994257815,0.7246107771140256,0.5285461969687174,0.5124472946117227,0.8973483688365385,0.9355334267279611,0.8138692403557731,0.8877234466601652,0.21875760397751426,0.20034710514584603,1.0,0.5865787126885482,0.18461121647250062,0.06428591982964521,0.19562981390234052,0.1067238097836819
3/15/2016 16:56:00,13.26,13.44,12.85,13.04,15848800,0.8140452275651198,0.6229533885738207,0.0,0.875,0.0,0.96875,0.22130413814404504,0.19990217482683206,0.21341586409437208,0.19246816580872345,0.17836563970373953,0.1520108198315352,0.07027135909758003,0.007734530169724474,0.3794157608695712,0.6679627577527572,0.6045784587432809,0.7687314725248644,0.2657819810017678,0.6129570742780981,0.17864826435478948,0.08939081966717455,0.916228994728605,0.9639812593024463,0.5053858724704824,0.725803781096429,0.6218456803047813,0.8474315106280397,0.18870792616720955,0.08814028610982921,0.365542154464433,0.2832240153575105,0.17453942967668035,0.14590029168522234,0.5375404114557992,0.662557734183308,0.4615085337432805,0.4926194779294193,0.7447926505974948,0.8757428953002525,0.6045784587432808,0.7687314725248647,0.20322220642795558,0.20459015755449955,0.9780968306306828,0.6140494610045233,0.1924681658087239,0.07027135909757992,0.19440989331677833,0.11263396115723134
3/16/2016 16:56:00,12.77,12.85,12.21,12.75,21826000,0.6978149844537631,0.6222625085256475,1.0,0.75,0.0,0.9375,0.23193075757814097,0.2096170009724528,0.21187049787217904,0.19311839609861786,0.1813429656192681,0.15577059550009442,0.07568127535898256,0.01451831621162425,0.17775537634409305,0.6277717034616324,0.5372728007481624,0.724894724417703,0.01978044964060716,0.4196426214317872,0.17551408072296165,0.0928626441235253,0.8796569156117684,0.9424265235248737,0.422383551171174,0.7307625461410625,0.6335776182801836,0.8303757178007266,0.19131378935939203,0.08837101984310097,0.503836529465305,0.3930795623084419,0.24747462398459788,0.19051231879140879,0.451049186890232,0.6105589001410199,0.40285057842102323,0.47341128051843795,0.5426021851711238,0.8286921555462632,0.5372728007481623,0.724894724417703,0.18618596367518442,0.2059482758671975,0.9362098045996607,0.6399610009219708,0.1931183960986182,0.07568127535898245,0.1886810505669328,0.11739806672987907
3/17/2016 16:56:00,14.07,14.47,13.39,14.41,5270200,0.6616263859379996,0.6359760743923074,0.875,1.0,0.0,1.0,0.2951500452696736,0.24340401346327675,0.2278964984406484,0.19783256570035185,0.1739451662852316,0.16796867702420992,0.08346522402233042,0.0171017376132947,0.7075000000000018,0.7002513190240308,0.7390251576884679,0.8650434442385324,0.385129233455264,0.6696895822560259,0.18912412735759437,0.10078502626490882,0.9041808986580309,0.9403451691072746,0.5506524540537172,0.7461152551342314,0.645902728046438,0.842392804887006,0.20347448425624326,0.1068297185048453,0.36281632433753325,0.31761899939353533,0.21551045290454585,0.18223654049148247,0.6894954246573224,0.7863942461593818,0.7265917754975952,0.6430235707429434,0.6383623150658769,1.0,0.7390251576884678,0.8650434442385323,0.2123913443088256,0.21885631044716597,0.921331699928505,0.6669449849687922,0.19783256570035218,0.08346522402233031,0.19869157537198628,0.12637116194036258
3/18/2016 16:56:00,14.34,14.54,13.89,14.22,22433900,0.6320379377176042,0.649792355998182,0.75,1.0,0.0,1.0,0.2856405563989022,0.2468294751973449,0.23592847337793688,0.20119208886480594,0.17228025417963178,0.1782126211493068,0.09041466432620665,0.020091618211859563,0.6893056849953427,0.6909678887271936,0.6987814426206197,0.8381379790557396,0.39670977318028383,0.6789256559234764,0.19787292909245907,0.10769377936854208,0.9093312251762173,0.9413752970922762,0.5711474275122181,0.7585935684275501,0.658381756870765,0.8455110562159167,0.20347448425624326,0.1068297185048453,0.32274844810913406,0.29221109340909224,0.18754180320950029,0.1742193802634288,0.631807615994273,0.7557808383503519,0.6510050097454608,0.6272482183961365,0.6057166866209522,0.9187491314433773,0.6987814426206196,0.8381379790557396,0.22341116933472643,0.2285799792773256,0.912166159563041,0.6941454586897224,0.20119208886480627,0.09041466432620643,0.2058436588049875,0.1343644903165928
3/21/2016 16:56:00,14.23,14.54,14.15,14.46,11017900,0.6061480455247581,0.6631768788038729,0.625,1.0,0.03125,1.0,0.2615675526498519,0.2430268784295426,0.2457958448323011,0.20915740991601156,0.17809989594139153,0.18907910133571126,0.09736410463008277,0.02242329948820132,0.6798825256975063,0.6846614524506816,0.7223080106765688,0.8560444869868398,0.396709773180284,0.6789256559234768,0.20699770856979544,0.1148576955298688,0.9151508808659036,0.9445684824301561,0.5853952352450862,0.7712925955118637,0.6710249666413355,0.8488372034793971,0.20456026058631926,0.10798338717120443,0.2997369946642074,0.27743063190966155,0.16306923472633544,0.1664527562925019,0.5883061429421221,0.7309572687529837,0.5686599949229311,0.6038328728455702,0.7239033831955539,0.9067401946980767,0.7223080106765688,0.8560444869868397,0.23454376235486957,0.2385853973892313,0.9073497483268176,0.7215374971257054,0.2091574099160119,0.09736410463008266,0.21455054298429316,0.1426008417979252
3/22/2016 16:56:00,14.33,14.48,14.21,14.31,14520800,0.5834943898560179,0.6761431352718861,0.5,0.875,0.0,0.96875,0.23323342775999034,0.23605649150795835,0.25150887336146,0.2141966946626927,0.1823454082802365,0.1968125668547187,0.10465885873787822,0.028754218007131738,0.6355593006109155,0.6696943759586985,0.6859315994839014,0.8344421052885488,0.396709773180284,0.6789256559234768,0.21264466183328118,0.1211662628497675,0.9084897003867267,0.9435369232499486,0.5575673334402171,0.7815739564658103,0.6835022810419706,0.8454763236491878,0.20456026058631926,0.11813567143516374,0.2835782613749362,0.26728188601320446,0.14165573730356623,0.15892883932066643,0.55775923714052,0.7139125979829668,0.4966081069532175,0.5811492568434592,0.6475489711576483,0.9509034845947304,0.6859315994839013,0.834442105288549,0.23693395360734276,0.24600899217931943,0.897930523747206,0.748455175541493,0.21419669466269303,0.10465885873787811,0.22006410563080409,0.1500160309978078
3/23/2016 16:56:00,14.11,14.18,13.67,13.84,11339000,0.5208493047178995,0.6799093698836739,0.375,0.75,0.0,0.9375,0.23085766219380927,0.23943767819456566,0.25145747069208324,0.21414250880520153,0.1822890841148379,0.2020546488593914,0.11064429800581282,0.03511534969847607,0.5194300518134757,0.6392351880138553,0.5783637227364293,0.768926832800597,0.15789590047687646,0.5260269819086564,0.21249309794496068,0.1257728201626218,0.8829446446054783,0.9316146916397242,0.4858317381458755,0.7875057014342907,0.6952741281395083,0.8311842380365718,0.20456026058631926,0.12459621596677434,0.414742913153761,0.35679609599709694,0.2037353828300796,0.1950878368821447,0.48844948317243664,0.6744649811244372,0.4335627049797182,0.5591745038414141,0.5247222864025407,0.8394741059810734,0.5783637227364292,0.7689268328005973,0.22691020375050958,0.24883278145461935,0.8745274947732311,0.7738310776509311,0.21414250880520175,0.11064429800581282,0.21996842558487756,0.155716415059585
3/24/2016 16:56:00,13.45,13.72,13.41,13.59,9324000,0.44792060780444704,0.679559510151202,0.25,0.625,0.0,0.90625,0.21605593575687643,0.2369616155173588,0.2510482750171308,0.21322134922785113,0.18083700185351426,0.2064382335788878,0.11550746741100987,0.04015224999249917,0.4503879134340591,0.6171423507037492,0.5261972542139591,0.735539940117613,0.05687729376690874,0.45651452538945947,0.2099583858521959,0.12939823867649147,0.8523216727139167,0.910911156432848,0.42799031053761083,0.7909299188918324,0.7061011926137161,0.8120438553729775,0.20456026058631926,0.12459621596677434,0.46262923954635793,0.39331044427727435,0.2161502437472561,0.20758838096274468,0.4454597693166905,0.648840590449266,0.3783979782529063,0.5378864618706828,0.5043773798646835,0.7470100069033477,0.526197254213959,0.7355399401176131,0.21456292329948518,0.2491870550095437,0.8396287603669521,0.7971548777372,0.21322134922785158,0.11550746741100976,0.21749270439653073,0.16037990053959394
3/28/2016 16:56:00,14.17,14.42,13.85,14.25,14036000,0.42082420266465365,0.6853951956570734,0.125,0.5,0.09375,0.875,0.22733858048936856,0.2455183341414006,0.2516903279177247,0.21977783798428568,0.1935890775574769,0.21292697550252626,0.12146413052861799,0.04513807583495688,0.5800352911520071,0.6402297997773436,0.6269436927360431,0.7899739455832624,0.2616343423415556,0.5638605910529444,0.21436737185425997,0.13465709211544985,0.8488531980043684,0.8969542883502346,0.4724298238479014,0.7981195393221354,0.7165786210804745,0.8049605678417501,0.20456026058631926,0.12459621596677434,0.3867149208637658,0.3570515617445924,0.18810162019687177,0.1987789757199641,0.5632058203443354,0.7178408239975782,0.49219479026107077,0.5985934008575093,0.6882727586357273,0.8204981859998005,0.626943692736043,0.7899739455832625,0.2215372878252459,0.25394635671845284,0.8137402954263498,0.8194839938782584,0.21977783798428602,0.12146413052861788,0.22153518633692265,0.16655609825978124
3/29/2016 16:56:00,14.32,14.59,13.92,14.5,12110600,0.40481928737888756,0.6924577591483227,0.0,1.0,0.0625,1.0,0.22751723248437583,0.24942549357140667,0.24069764649532277,0.22926036304524483,0.2247211188804863,0.21997044991987857,0.12762222669851225,0.04993798932518745,0.6294027565084257,0.6417978064633811,0.6597218820181208,0.80938338494362,0.30460006411239654,0.5883603823810887,0.22021341225771424,0.14029918067146463,0.8506670132525131,0.889382752979432,0.5144892693208627,0.8059960959147658,0.7268358442874476,0.8004994221424651,0.22366992399565688,0.1255191508998615,0.3349945052377046,0.3294552493073377,0.1635590745902855,0.19024486439102045,0.5356094981777253,0.705278347772772,0.46905992593409157,0.59582502412619,0.7660372543504601,0.8292019527875507,0.6597218820181208,0.8093833849436199,0.2311668120734161,0.259635153557318,0.7972392395096215,0.8410320075348348,0.22926036304524516,0.12762222669851225,0.22652250873083807,0.17306144306266813
3/30/2016 16:56:00,14.62,14.9,14.44,14.52,11797400,0.40450777843200264,0.701819496346322,0.0,1.0,0.03125,1.0,0.21495062141348287,0.24745896698936756,0.24225028843512142,0.22985640747764796,0.22428989923640308,0.2255331521494559,0.13418318897297926,0.05710470235954801,0.7298747763864062,0.6497030106691851,0.6624749219278594,0.8109433563183078,0.38096132443218245,0.632168652681924,0.2249536788969932,0.14565548074709256,0.8485168496325649,0.8838884172729751,0.5281715424242515,0.8129530617240593,0.7367805667782266,0.7941684597148051,0.22410423452768724,0.1266728195662205,0.30268570745655676,0.31117735875346175,0.14208434718452254,0.18197744404110627,0.5732519911604791,0.7289321792688672,0.48123010922680987,0.6094091050969188,0.5393358433144083,0.8657782219048209,0.6624749219278594,0.8109433563183078,0.23712274684207585,0.2644812089746224,0.7848951723096855,0.8616088331817368,0.2298564074776483,0.13418318897297926,0.22960819021196538,0.1792564004611441
3/31/2016 16:56:00,14.0,14.0,14.0,14.0,71200,0.3680200975477938,0.7041530879357992,0.5,0.875,0.0,0.96875,0.20758996003117264,0.24719720501440504,0.24173987387320872,0.2286643186128416,0.22239036909356036,0.22788268536666323,0.13995280711346442,0.06609487509603046,0.4196174196174251,0.6145293653858475,0.5334074008641644,0.7407304865398479,0.1789987517763399,0.5150699242137724,0.2236135484872534,0.1492270932805363,0.8259960161381893,0.8706266918097211,0.47700864760140727,0.8154667790279813,0.7458784290115877,0.7770118895268026,0.22410423452768724,0.1266728195662205,0.4158608570191257,0.38160047492483684,0.18914440614787237,0.20937028527397,0.5110134771512794,0.6969559977681243,0.4201069569691115,0.5865512318369531,0.4989267437083681,0.8129157425202127,0.5334074008641643,0.740730486539848,0.22868552859951569,0.26468027202306704,0.7639600752191349,0.8802108898875738,0.22866431861284203,0.13995280711346442,0.2275869492417692,0.18364360704272142
4/1/2016 16:56:00,14.28,14.28,14.28,14.28,14600,0.35079316884212797,0.7087835448793752,0.375,0.75,0.03125,0.9375,0.1866088881027662,0.2403703804956084,0.239611966553817,0.22768897317800013,0.222656640254563,0.2303954519370809,0.14612529135852198,0.07571366159101217,0.5651438240270762,0.6252978378477488,0.5832011005489698,0.7641003774613365,0.2609757988710266,0.5562688914901107,0.22527807339197098,0.15336843237648867,0.816315951341003,0.8583863760556137,0.4837365548078625,0.8192532366726012,0.7543926565468252,0.7651880147200565,0.22410423452768724,0.13267189663128737,0.389367564964428,0.3694272716784761,0.16447151229741103,0.20050519552146367,0.5662263310885842,0.7270554228823685,0.4314505779012753,0.5969395589747503,0.5042138850360661,0.8391718660700802,0.5832011005489696,0.7641003774613365,0.2295377956807148,0.2665657216904835,0.7448271877606081,0.8973018842918483,0.22768897317800046,0.14612529135852198,0.22850786968381104,0.18845290638579149
4/4/2016 16:56:00,13.69,13.69,13.69,13.69,116300,0.2924345418979351,0.7047434976850658,0.25,0.625,0.0,0.90625,0.1870319205731371,0.2422473326085284,0.23885693961646437,0.22432945001354604,0.21657599546838047,0.2308803464994421,0.15094529653822913,0.08478675386863849,0.3305555555555617,0.5899898836781832,0.4564756928584926,0.6890316971044643,0.019585870333893203,0.40804721832919993,0.22086898727172116,0.15560217094698203,0.7871741043882893,0.8381473654726196,0.43105008032108294,0.8184027320519942,0.7617958884637701,0.7426803174502339,0.22410423452768724,0.13267189663128737,0.548736416111936,0.4670195284169323,0.23118219111371555,0.2393878756672173,0.49136715306093226,0.6904495110425422,0.3765498670592687,0.5744713590311022,0.45020938451526965,0.740393086256074,0.45647569285849243,0.6890316971044647,0.2167250449862443,0.2636606396913354,0.7163273949396929,0.9119105688964135,0.22432945001354648,0.15094529653822913,0.22399894751952737,0.19128647052001513
4/5/2016 16:56:00,13.75,13.75,13.75,13.75,25700,0.2452598126981415,0.7013736684729425,0.125,0.5,0.0625,0.875,0.15529181812634063,0.22954971921399317,0.23917123428861575,0.22384177729612525,0.21524212855478364,0.2311483106240101,0.1556789732669564,0.09391751854742603,0.37360917941586025,0.5901111963559427,0.4692177189414671,0.6943410113880221,0.04127423313157338,0.41750411428756723,0.21801973704352623,0.15786900026404516,0.7667513972065254,0.8169672238555854,0.4248509594301857,0.8176568122051328,0.7682322732011464,0.7230929282062004,0.22410423452768724,0.13267189663128737,0.5404293140819296,0.4640331460268735,0.2012545741425238,0.22958473621492193,0.5049573592419272,0.6970797597816265,0.3424031120348666,0.5596764100196339,0.514611826890518,0.731537716870144,0.469217718941467,0.6943410113880221,0.21036090213102482,0.2612377670390376,0.686751197339524,0.9242930120810713,0.2238417772961257,0.1556789732669564,0.22080562598673242,0.19399809674536317
4/6/2016 16:56:00,13.39,13.39,13.39,13.39,58400,0.21383452004606496,0.6931009261314974,1.0,0.375,0.03125,0.84375,0.14569484500899987,0.22546545949497673,0.24139995806273185,0.22275806014630145,0.21064914352250663,0.22894866099946243,0.160196828868234,0.10522804595381402,0.25193798449613036,0.5651058754930796,0.39711956904278944,0.6500640591781053,0.09621968223646124,0.33043585254946484,0.2123234196740455,0.1589876329356279,0.7390746137671489,0.7920125859301503,0.3999887903254433,0.8142129531723674,0.7734687709599,0.6987843779039488,0.21976112920738333,0.13359483156437463,0.6406710669576805,0.5237314244693944,0.22894554647368848,0.24905313962247339,0.4569971481150994,0.6745646326905292,0.29863333442616113,0.5383726834808332,0.5002462646096698,0.7238654007006817,0.3971195690427892,0.6500640591781052,0.19875170623781352,0.25622170546895334,0.6527765148582685,0.9340332659363062,0.22275806014630178,0.1601968288682341,0.2142754628522528,0.1954468555368305
4/7/2016 16:56:00,13.49,13.49,13.49,13.49,9400,0.17841196598814374,0.6860541114839409,0.875,0.25,0.0,0.8125,0.12154529254420128,0.21438782006949866,0.24002179260845247,0.2186399349769706,0.20367724739237392,0.22614098734722965,0.16480101292049149,0.11735311464077097,0.34414285714286286,0.5676998149645007,0.4227161877498598,0.6594590046679939,0.05202158946933703,0.3472542476929457,0.20885968223630008,0.16031925109063938,0.7222264383635569,0.7695847434953285,0.41663249895509613,0.8113797723978248,0.7777250400086189,0.6789258917880875,0.21976112920738333,0.14236271342870316,0.6221171862430646,0.5182187051313656,0.1992975100825001,0.2389479606715763,0.4841189149393921,0.6861046692475192,0.28348705728913304,0.5293532312029378,0.4327076461513547,0.7282121319469579,0.42271618774985975,0.6594590046679939,0.19443954375812228,0.2522602103431109,0.6220511028063755,0.9415391771866635,0.21863993497697104,0.16480101292049149,0.20894130029185382,0.19690073060419488
4/8/2016 16:56:00,14.02,14.3,13.95,14.18,10781800,0.18097856936564188,0.6865836691527138,0.75,0.125,0.0625,0.78125,0.14343005991003738,0.2231021995841568,0.23489427561471177,0.21690598753725238,0.2055817744357603,0.2263880935782402,0.16963540617536194,0.1267062316681895,0.5818543451652425,0.6111875946627247,0.57169697490227,0.721221344400536,0.23918474032637244,0.47514159510428783,0.21283611245826778,0.16350755679518214,0.7325961327170465,0.7607164690313959,0.5059477994176144,0.8130335734154834,0.7816931470734555,0.6730880085497498,0.21976112920738333,0.14236271342870316,0.48937252687734784,0.47472862248948855,0.17335547824021028,0.22915856856289474,0.6781629402225251,0.7771445195971709,0.4346152405154178,0.6031072197353556,0.48738751376568223,0.7277948043494682,0.57169697490227,0.7212213444005361,0.20785132748087004,0.25351291062717357,0.6085443266596122,0.9480746777240829,0.2169059875372527,0.16963540617536182,0.21111802133668006,0.19996452715377833
4/11/2016 16:56:00,14.42,14.42,14.42,14.42,25600,0.18950639556456078,0.6881179973038869,0.625,0.0,0.03125,0.75,0.1280455599602921,0.21593280355079694,0.23275216248901553,0.21636412896234042,0.20675146203773986,0.2261210905299038,0.17495899398578457,0.137575793398649,0.7078929986789991,0.6310743232227537,0.613308781116612,0.7414096358083373,0.27421814503947917,0.49289730046737884,0.2182490474255731,0.16717650721796928,0.7466182328024428,0.7616000689699929,0.5701822642770096,0.8157754757938225,0.7855468554606639,0.6707704019258115,0.21758957654723132,0.14236271342870316,0.45595587478536026,0.462289941149291,0.1506562003782067,0.21967509495760945,0.6797193841939012,0.7818850483323618,0.4071016807713504,0.5943885197608197,0.5139399458333834,0.760219800526239,0.6133087811166119,0.7414096358083372,0.22173811883829603,0.25612673241153144,0.6086781154336889,0.9539850193364452,0.21636412896234086,0.17495899398578457,0.21597378366744674,0.20339669556793738
4/12/2016 16:56:00,15.1,15.1,15.1,15.1,47500,0.22759909443156723,0.6951118727945558,0.5,1.0,0.0,1.0,0.1412416934055541,0.22103839592032407,0.2535345196937,0.22232457328637184,0.19684486457854,0.22755967265057808,0.18128974705763873,0.14864505767625202,0.7945032198712074,0.6888865043450141,0.7101353273499451,0.7953238355271212,0.445038704859785,0.5886454897256755,0.22903288302206176,0.17253241054891844,0.7772078181096534,0.775665652121448,0.6570104577619291,0.822430597437871,0.7898026195031755,0.6789156608504939,0.23235613463626503,0.15574526995846788,0.37234614420741546,0.42798737114663443,0.13079433224895357,0.21048797990248935,0.8101521715231651,0.8545984723180888,0.5126800743105916,0.651006062877266,0.6634026968582312,0.822108891253127,0.7101353273499451,0.7953238355271214,0.24536797653705716,0.2631257517377343,0.6269027816822578,0.9602222499945172,0.22232457328637217,0.18128974705763862,0.22745538917861924,0.20836886302705826
4/13/2016 16:56:00,16.61,16.61,16.61,16.61,147000,0.3005206165876662,0.7121066835293621,0.375,1.0,0.0,1.0,0.20307418255213566,0.24871690253916942,0.30543724156879926,0.23494987808182016,0.16747141297316392,0.23742187375537527,0.18983626370464163,0.15521472908927292,0.8619688572182651,0.8229272755332087,0.8349361056331288,0.8959644765507693,0.6658244780957826,0.7663121085501039,0.2520179582820537,0.1818035128620622,0.8455830734729146,0.8143600057220789,0.8192373102260382,0.8381588237399706,0.7955793732904705,0.7097294427974514,0.26514657980456025,0.19127826488232574,0.2506503182209171,0.3593941759921747,0.11341519763585707,0.2015879621928418,1.0,1.0,0.797225078303319,0.8022881300658337,0.8113532284222083,0.9583974815857336,0.8349361056331287,0.8959644765507694,0.2929819720479357,0.27999044837573844,0.6774783792578947,0.9687980414888959,0.2349498780818206,0.18983626370464152,0.2520690809931952,0.21708614444269758
4/14/2016 16:56:00,15.3,15.42,14.66,14.85,14200700,0.25774540740000706,0.7052750000763841,0.25,0.875,0.0,0.96875,0.28383518145668374,0.2875814006030203,0.30989990365675313,0.24123543755079874,0.17560166130715926,0.23411384955012704,0.19580731489741315,0.1705871632170487,0.5760701392470385,0.6667943945413232,0.5346549419487197,0.7025097964201041,0.07144600174455634,0.361319832004662,0.25288076239747553,0.18557097749516405,0.8308793540108196,0.8310704471265387,0.6744318321047572,0.8403610913871713,0.8009595830999419,0.701695845130575,0.26514657980456025,0.199123211813567,0.6862767210599109,0.654008576136531,0.390045656246251,0.3498608749430845,0.680715609212776,0.8609823171041493,0.6966025549110569,0.7734027872755893,0.6741796555154298,0.800221485189778,0.5346549419487195,0.702509796420104,0.28126329175198955,0.28191053902613,0.7040144347152252,0.9763899044616446,0.2412354375507993,0.19580731489741304,0.2570564033871106,0.22049443690267112
4/15/2016 16:56:00,14.96,15.04,14.75,14.92,11684100,0.2203170993608053,0.6986568067313117,0.125,0.75,0.0,0.9375,0.2539293107342086,0.27976645508064424,0.31334985543196636,0.2475751828772686,0.18492087178092786,0.23102455610475248,0.20138988806077535,0.1849557520959949,0.5446041214750585,0.6557468163643578,0.5422355473786126,0.7072984270524604,0.07144600174455619,0.36131983200466194,0.2542285444042102,0.18930665792042378,0.8195504430427399,0.8360838423053898,0.5973847462088716,0.8424202776671514,0.8059715098341285,0.6942347860304059,0.26514657980456025,0.206275957544993,0.6505379780575725,0.6380427456623592,0.34026010613349233,0.3366054542634183,0.6452063694847,0.8422066582630481,0.6085578469428277,0.7454201114475402,0.6748049530566086,0.7661215409606471,0.5422355473786125,0.7072984270524604,0.27432670161469025,0.28385616038362155,0.7155700847061002,0.9830591247534182,0.24757518287726904,0.20138988806077535,0.2613261254365777,0.22373986124659395
4/18/2016 16:56:00,14.8,15.08,14.49,14.83,11617800,0.17603854077031078,0.6894917891317853,0.0,0.625,0.0,0.90625,0.24593729037564915,0.28041227986278183,0.3108337523170037,0.2553779463560006,0.20358832773994517,0.22742596178291818,0.20639693821760524,0.1987182492433529,0.4988564391273796,0.6406872341515947,0.5289107636134891,0.6982571559656717,0.007152841743977989,0.3134475584724476,0.2544067608336716,0.19256323020879873,0.8055873857546758,0.8329134403296499,0.543479024186176,0.8432807580723056,0.8105044021826437,0.6845300124408438,0.26731813246471225,0.21181356714351635,0.6571071775437693,0.6560452321814176,0.3356093766377422,0.3446835728008535,0.5749871529970954,0.8046679051741727,0.531518727470627,0.7183118942391176,0.7140724738776559,0.7241150210755811,0.528910763613489,0.6982571559656717,0.26713404563135507,0.2846732691506774,0.7154428578571357,0.9886280023479972,0.25537794635600114,0.20639693821760524,0.26333540640103276,0.22640885183946802
4/19/2016 16:56:00,14.87,14.87,14.87,14.87,19900,0.1372948020036281,0.6806131783322442,0.0,0.5,0.0,0.875,0.20562230893529815,0.26597424164942185,0.3046274148528494,0.26285559468978553,0.22551743379720712,0.2234927518550779,0.2111162268711692,0.21226224666208526,0.46923990498812845,0.6451159584675307,0.5344540210202028,0.701156288230752,0.0071528417439780485,0.3134475584724476,0.2549320662631041,0.1957347470408638,0.7944443055270618,0.8260805567380681,0.5193546828605804,0.8439132055776374,0.8145853063389807,0.675373168586933,0.28230184581976114,0.235809875403784,0.6516225137395457,0.6537754942545627,0.29262836147604715,0.33158994281313203,0.5701543970988594,0.8021319809707768,0.46410949793245143,0.692050808818458,0.7048993204656704,0.7020019865396672,0.5344540210202027,0.7011562882307519,0.26301059954884815,0.28544041409709103,0.7090057031732909,0.9931583558030781,0.26285559468978587,0.2111162268711692,0.26400516672251756,0.22889024564945615
